scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC09_L1TP_195027_20230625_20230625_02_T1,LANDSAT_9,20230625,0.01887054741382599,0.018729232251644135,0.000572872522752732,0.004167985171079636,0.004008547868579626,0.0006757060764357448,0.0020264671184122562,0.0019250106997787952,0.0003971533151343465,0.07251904159784317,0.07257294654846191,0.00025950989220291376,0.8688446283340454,0.8671103715896606,0.01156745757907629,0.9003043174743652,0.9033844470977783,0.014379135333001614,0.9502437114715576,0.9524341821670532,0.009077116847038269,-0.3580528199672699,-0.3604520559310913,0.00844564102590084,0.6156413555145264,0.6175996661186218,0.007967711426317692,0.9003043174743652,0.9033844470977783,0.014379135333001614,0.9502437114715576,0.9524341821670532,0.009077116847038269,5.184624195098877,5.2368693351745605,0.19611160457134247,5.713031768798828,5.745355606079102,0.18728381395339966,0.2202613651752472,0.21402627229690552,0.028184209018945694,0.10701589286327362,0.10290554910898209,0.017173834145069122,22.629926681518555,22.62847900390625,0.02269972674548626,21.48672866821289,21.4620361328125,0.07997458428144455,146.20001220703125,146.20001220703125,0.0,4.695599555969238,4.699999809265137,0.004963746294379234,27.979999542236328,27.979999542236328,0.0
LC09_L1TP_195027_20230711_20230711_02_T1,LANDSAT_9,20230711,0.02810605801641941,0.027636872604489326,0.0016470709815621376,0.008493974804878235,0.00789624359458685,0.0014423939865082502,0.004843335598707199,0.004430160857737064,0.001142613124102354,0.08396743983030319,0.08394357562065125,0.00025448985979892313,0.8335020542144775,0.8396639823913574,0.017253544181585312,0.8365728855133057,0.846394419670105,0.023049727082252502,0.9035032391548157,0.9112535119056702,0.019903510808944702,-0.27305638790130615,-0.27566608786582947,0.013733102940022945,0.5442394018173218,0.5477085709571838,0.016329705715179443,0.8365728855133057,0.846394419670105,0.023049727082252502,0.9035032391548157,0.9112535119056702,0.019903510808944702,3.960503578186035,4.0375657081604,0.21474610269069672,4.399332523345947,4.478479862213135,0.23663845658302307,0.3007826507091522,0.28688526153564453,0.03272297978401184,0.1709807962179184,0.1602989137172699,0.0279023926705122,25.393449783325195,25.37774658203125,0.05639151856303215,24.097265243530273,24.125518798828125,0.07802154868841171,133.36439514160156,133.36000061035156,0.008978228084743023,4.947199821472168,4.949999809265137,0.004489877726882696,29.389999389648438,29.389999389648438,0.0
LC09_L1TP_194027_20230821_20230821_02_T1,LANDSAT_9,20230821,0.026111846789717674,0.02590085007250309,0.0006276571075432003,0.007358925882726908,0.0072203706949949265,0.0003307947190478444,0.00398368202149868,0.003931377083063126,0.00019673052884172648,0.08680395781993866,0.08668305724859238,0.000291522330371663,0.8503251671791077,0.8502750992774963,0.006104570347815752,0.867068886756897,0.8691197633743286,0.005479814950376749,0.9257732629776001,0.926565945148468,0.0034827834460884333,-0.32399263978004456,-0.3252849876880646,0.008068736642599106,0.5966304540634155,0.5982463359832764,0.007201745640486479,0.867068886756897,0.8691197633743286,0.005479814950376749,0.9257732629776001,0.926565945148468,0.0034827834460884333,4.618097305297852,4.652681827545166,0.10810496658086777,5.135563373565674,5.139675617218018,0.1104828417301178,0.2817586660385132,0.2802356481552124,0.008743314072489738,0.1525469571352005,0.15136690437793732,0.006198257207870483,23.481168746948242,23.4879150390625,0.03183651342988014,21.654550552368164,21.656829833984375,0.027891626581549644,47.57278823852539,47.56999206542969,0.004490950144827366,5.398799896240234,5.400000095367432,0.004308180883526802,38.88800048828125,38.88999938964844,0.0039993287064135075
LC09_L1TP_194027_20230906_20230906_02_T1,LANDSAT_9,20230906,0.0197150781750679,0.01945894956588745,0.0006930615054443479,0.004120193421840668,0.003991580568253994,0.0003721312677953392,0.002041245810687542,0.0019680694676935673,0.00024704355746507645,0.07834142446517944,0.07833477109670639,0.00020062286057509482,0.8587921857833862,0.8589094877243042,0.007321074139326811,0.9085156321525574,0.9109737277030945,0.007474456448107958,0.953611433506012,0.9550490975379944,0.005241068080067635,-0.3784916400909424,-0.38074204325675964,0.011217284016311169,0.6267358660697937,0.6294537782669067,0.009401874616742134,0.9085156321525574,0.9109737277030945,0.007474456448107958,0.953611433506012,0.9550490975379944,0.005241068080067635,5.445650100708008,5.501183986663818,0.18812969326972961,5.965256214141846,6.034884452819824,0.1957150250673294,0.208705335855484,0.20523378252983093,0.012970841489732265,0.10333044081926346,0.10142849385738373,0.00960352923721075,20.577791213989258,20.586395263671875,0.05268382281064987,19.755769729614258,19.756744384765625,0.00733071006834507,52.220001220703125,52.220001220703125,0.0,5.273599624633789,5.269999980926514,0.004800110124051571,43.81999588012695,43.81999969482422,3.814697265625e-06
LC09_L1TP_195027_20230929_20230929_02_T1,LANDSAT_9,20230929,0.019881751388311386,0.019723953679203987,0.00046377835678867996,0.00503265205770731,0.004939002450555563,0.0003943547490052879,0.0027158090379089117,0.0026619285345077515,0.00021249090787023306,0.07178304344415665,0.07180806994438171,0.0002712321002036333,0.8580921292304993,0.8582996129989624,0.007215261925011873,0.854422926902771,0.8563434481620789,0.0099974749609828,0.9187014102935791,0.9198843240737915,0.005822222679853439,-0.29087185859680176,-0.292485773563385,0.007714647799730301,0.5263919234275818,0.5289130210876465,0.007312695030122995,0.854422926902771,0.8563434481620789,0.0099974749609828,0.9187014102935791,0.9198843240737915,0.005822222679853439,4.027148246765137,4.042526721954346,0.10385450720787048,4.4391398429870605,4.464288234710693,0.09868695586919785,0.25295451283454895,0.2483656257390976,0.015919627621769905,0.13651105761528015,0.13464699685573578,0.008703501895070076,17.001115798950195,16.992828369140625,0.039481502026319504,15.63383674621582,15.623992919921875,0.10071137547492981,127.95999908447266,127.96000671386719,7.62939453125e-06,4.686800003051758,4.690000057220459,0.0046648685820400715,51.41999816894531,51.41999816894531,0.0
LC09_L1TP_194027_20231227_20231227_02_T1,LANDSAT_9,20231227,0.0215175598859787,0.02146642655134201,0.0003798471298068762,0.006793871987611055,0.00679656071588397,0.0003342931449878961,0.004554368555545807,0.004508604295551777,0.00023979107209015638,0.09428673982620239,0.0943109542131424,0.0003376082458999008,1.104433536529541,1.1031341552734375,0.007914308458566666,0.8135169744491577,0.8137805461883545,0.007796465884894133,0.8710005879402161,0.8720157146453857,0.006486734375357628,-0.31199169158935547,-0.3137897551059723,0.008160736411809921,0.5085746049880981,0.5088529586791992,0.005602691788226366,0.8135169744491577,0.8137805461883545,0.007796465884894133,0.8710005879402161,0.8720157146453857,0.006486734375357628,3.7836754322052,3.7857158184051514,0.07237273454666138,4.108250617980957,4.118866920471191,0.06852946430444717,0.3157176077365875,0.31446513533592224,0.013894995674490929,0.2116994708776474,0.21019069850444794,0.011325536295771599,3.5964856147766113,3.593994140625,0.02693459764122963,3.0055041313171387,3.006195068359375,0.026771990582346916,61.0420036315918,61.03999328613281,0.0074857319705188274,5.1551995277404785,5.159999847412109,0.004995874594897032,72.70999908447266,72.70999908447266,0.0
LC09_L1TP_195027_20240510_20240510_02_T1,LANDSAT_9,20240510,0.027594804763793945,0.026363860815763474,0.003707755822688341,0.010258193127810955,0.008914397098124027,0.003833957016468048,0.007355323992669582,0.0062353359535336494,0.00363877578638494,0.07021796703338623,0.07007050514221191,0.000602419488132,0.8877742886543274,0.9073857665061951,0.05050398409366608,0.7095639705657959,0.7313327193260193,0.06607315689325333,0.7846482992172241,0.8054333925247192,0.0704946219921112,-0.1417161524295807,-0.14821907877922058,0.023286357522010803,0.3648323118686676,0.37598204612731934,0.03528783097863197,0.7095639705657959,0.7313327193260193,0.06607315689325333,0.7846482992172241,0.8054333925247192,0.0704946219921112,2.568732261657715,2.6543378829956055,0.24331216514110565,2.788281202316284,2.88765811920166,0.2792808413505554,0.36454662680625916,0.3482726514339447,0.077973872423172,0.25836873054504395,0.2375476211309433,0.07932108640670776,13.861915588378906,13.8531494140625,0.056103602051734924,13.170758247375488,13.165924072265625,0.04980224743485451,126.54400634765625,126.54000854492188,0.00848464947193861,5.144000053405762,5.139999866485596,0.004899091552942991,32.47999954223633,32.47999954223633,0.0
LC09_L1TP_195027_20240729_20240729_02_T1,LANDSAT_9,20240729,0.03263083100318909,0.03360622003674507,0.003504570107907057,0.013447239063680172,0.013998624868690968,0.0033286993857473135,0.00916446465998888,0.010005811229348183,0.0026023047976195812,0.07176568359136581,0.07171624153852463,0.0006893071113154292,0.7367415428161621,0.7256393432617188,0.03549107909202576,0.6756817698478699,0.6626436710357666,0.06061773747205734,0.7671489119529724,0.747450590133667,0.05354918912053108,-0.14205540716648102,-0.13869033753871918,0.02239518240094185,0.3562051057815552,0.3464294970035553,0.03292284905910492,0.6756817698478699,0.6626436710357666,0.06061773747205734,0.7671489119529724,0.747450590133667,0.05354918912053108,2.463932514190674,2.3734405040740967,0.2685360014438629,2.7146973609924316,2.590735912322998,0.28811851143836975,0.405843049287796,0.4229107201099396,0.06225758418440819,0.2754603624343872,0.29773688316345215,0.05272843316197395,20.268705368041992,20.265228271484375,0.043066222220659256,18.495820999145508,18.496063232421875,0.03843364492058754,137.17320251464844,137.17001342773438,0.004662208259105682,4.840400218963623,4.840000152587891,0.004454190377146006,32.70000076293945,32.70000076293945,0.0
LC09_L1TP_194027_20240823_20240823_02_T1,LANDSAT_9,20240823,0.026937738060951233,0.02693008817732334,0.000549130782019347,0.005702788941562176,0.005613948684185743,0.00034490309190005064,0.0025254434440284967,0.0024434607475996017,0.00020587285689543933,0.07676251232624054,0.07678715884685516,0.0002815666957758367,0.8350242376327515,0.8361635804176331,0.007463105022907257,0.8631945848464966,0.8646618723869324,0.007286895532160997,0.9370182752609253,0.938802182674408,0.0047685629688203335,-0.22193214297294617,-0.22205325961112976,0.006033505313098431,0.48487067222595215,0.4851042926311493,0.0065884897485375404,0.8631945848464966,0.8646618723869324,0.007286895532160997,0.9370182752609253,0.938802182674408,0.0047685629688203335,3.6764955520629883,3.6850533485412598,0.07563653588294983,4.07255744934082,4.078692436218262,0.0743274986743927,0.21157358586788177,0.20902828872203827,0.009203475899994373,0.09368258714675903,0.09179678559303284,0.0063292598351836205,22.120058059692383,22.137237548828125,0.05703218653798103,21.052715301513672,21.050537109375,0.05054764077067375,48.3800048828125,48.3800048828125,0.0,5.195199489593506,5.199999809265137,0.004995874594897032,39.69559860229492,39.70000076293945,0.004964930005371571
LC09_L1TP_194027_20250114_20250114_02_T1,LANDSAT_9,20250114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194027_20250303_20250303_02_T1,LANDSAT_9,20250303,0.018243277445435524,0.018186984583735466,0.0003793537907768041,0.0040403916500508785,0.003963342402130365,0.0003237481869291514,0.0019824127666652203,0.0019261104753240943,0.00019547312695067376,0.07837071269750595,0.07834108173847198,0.00023636658443138003,1.0068156719207764,1.006896734237671,0.005758852232247591,0.8727259635925293,0.8745607137680054,0.009340659715235233,0.9354575872421265,0.937198281288147,0.00602606451138854,-0.33982527256011963,-0.3400537073612213,0.007144212257117033,0.5302479863166809,0.5312649011611938,0.006923703011125326,0.8727259635925293,0.8745607137680054,0.009340659715235233,0.9354575872421265,0.937198281288147,0.00602606451138854,4.331112861633301,4.321671009063721,0.11007749289274216,4.771335601806641,4.795958518981934,0.11215738207101822,0.2213088870048523,0.2190668284893036,0.014461939223110676,0.10852891206741333,0.10633916407823563,0.008615261875092983,3.9685912132263184,3.9710693359375,0.024791287258267403,3.7600293159484863,3.767242431640625,0.04432353004813194,53.321998596191406,53.31999969482422,0.003997802734375,5.129199981689453,5.130000114440918,0.0048332433216273785,57.31999588012695,57.31999969482422,3.814697265625e-06
LC09_L1TP_194027_20250319_20250319_02_T1,LANDSAT_9,20250319,0.015314788557589054,0.015140477567911148,0.0007614285568706691,0.003537015290930867,0.0031807690393179655,0.0012803326826542616,0.001969529315829277,0.0016539975767955184,0.0011593374656513333,0.07274939864873886,0.07274431735277176,0.00026162888389080763,0.9939326643943787,1.000000238418579,0.017784779891371727,0.8823985457420349,0.8922995924949646,0.03564699366688728,0.9331581592559814,0.9423823952674866,0.03428046405315399,-0.3816929757595062,-0.38661473989486694,0.013166820630431175,0.570883572101593,0.5734767913818359,0.012749271467328072,0.8823985457420349,0.8922995924949646,0.03564699366688728,0.9331581592559814,0.9423823952674866,0.03428046405315399,4.821829319000244,4.931820392608643,0.3428967297077179,5.260097026824951,5.365024566650391,0.3787839710712433,0.22814247012138367,0.21186409890651703,0.06500989943742752,0.1260155439376831,0.11042936146259308,0.06247246637940407,6.167332649230957,6.177703857421875,0.03750646859407425,5.969471454620361,5.9693603515625,0.02099689282476902,52.1199951171875,52.1199951171875,0.0,5.254799842834473,5.25,0.004996112547814846,51.040000915527344,51.040000915527344,0.0
LC09_L1TP_194027_20250404_20250404_02_T1,LANDSAT_9,20250404,0.0174065213650465,0.017260108143091202,0.0004475415626075119,0.004114264622330666,0.0040827300399541855,0.00029620330315083265,0.0021804561838507652,0.0021962227765470743,0.0001817940064938739,0.07149459421634674,0.07147599756717682,0.00020189586211927235,0.9082691669464111,0.9074327945709229,0.006042282562702894,0.8691136837005615,0.8696045279502869,0.008618476800620556,0.9284278750419617,0.9280444979667664,0.005673619452863932,-0.3587334156036377,-0.3620334267616272,0.009172213263809681,0.5428242683410645,0.5451506972312927,0.008282746188342571,0.8691136837005615,0.8696045279502869,0.008618476800620556,0.9284278750419617,0.9280444979667664,0.005673619452863932,4.44629430770874,4.4914140701293945,0.1218767985701561,4.884634017944336,4.934688091278076,0.1227295771241188,0.2362324595451355,0.2349102944135666,0.013288053683936596,0.125192791223526,0.12581688165664673,0.008831222541630268,9.640046119689941,9.614349365234375,0.06106758490204811,9.29677963256836,9.291900634765625,0.02014240063726902,50.99000549316406,50.99000549316406,0.0,5.1875996589660645,5.190000057220459,0.0042709289118647575,44.7400016784668,44.7400016784668,0.0
LC09_L1TP_195027_20250411_20250411_02_T1,LANDSAT_9,20250411,0.018194500356912613,0.018112095072865486,0.0003453526005614549,0.0045791189186275005,0.004521328955888748,0.00019479426555335522,0.002659289166331291,0.002621833700686693,0.00017288621165789664,0.06858789175748825,0.06854242086410522,0.00017482152907177806,0.8587886691093445,0.8602789044380188,0.006542049814015627,0.8572049140930176,0.8585184812545776,0.005538300145417452,0.9145247936248779,0.9158077836036682,0.005159080494195223,-0.3172765076160431,-0.3180229067802429,0.0069786724634468555,0.5319628715515137,0.5335177183151245,0.005952366162091494,0.8572049140930176,0.8585184812545776,0.005538300145417452,0.9145247936248779,0.9158077836036682,0.005159080494195223,4.157561302185059,4.174172401428223,0.07294296473264694,4.540646553039551,4.56718635559082,0.08688990771770477,0.2516716718673706,0.24963036179542542,0.009416455402970314,0.14610084891319275,0.14475595951080322,0.007992126978933811,13.189803123474121,13.18646240234375,0.02256530337035656,12.804523468017578,12.800689697265625,0.017968492582440376,123.12480163574219,123.12001037597656,0.008540233597159386,5.169599533081055,5.170000076293945,0.004454224370419979,41.619998931884766,41.619998931884766,0.0
LC09_L1TP_195027_20250614_20250614_02_T1,LANDSAT_9,20250614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_195027_20250630_20250630_02_T1,LANDSAT_9,20250630,0.026563551276922226,0.02625107951462269,0.0007511338917538524,0.0057906764559447765,0.005381918046623468,0.0009155359002761543,0.0029284909833222628,0.0026796020101755857,0.0006218812195584178,0.07570486515760422,0.07573302090167999,0.000238451873883605,0.8383955359458923,0.841448187828064,0.00869667436927557,0.8635874390602112,0.8722826242446899,0.01903887465596199,0.9286094903945923,0.9343066215515137,0.014085634611546993,-0.22748041152954102,-0.23066656291484833,0.008086183108389378,0.49655818939208984,0.5012953877449036,0.009563292376697063,0.8635874390602112,0.8722826242446899,0.01903887465596199,0.9286094903945923,0.9343066215515137,0.014085634611546993,3.7518906593322754,3.8179216384887695,0.15119870007038116,4.114484786987305,4.1809611320495605,0.15072613954544067,0.21729569137096405,0.20626600086688995,0.026957478374242783,0.10974746942520142,0.10269773751497269,0.019364461302757263,22.652490615844727,22.6558837890625,0.01880268193781376,20.51799964904785,20.514007568359375,0.0340815931558609,139.7476043701172,139.75,0.004275007173418999,4.834400177001953,4.829999923706055,0.004963983315974474,28.270000457763672,28.270000457763672,0.0
