scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC09_L1TP_191028_20241224_20241224_02_T1,LANDSAT_9,20241224,0.024283159524202347,0.024791618809103966,0.002234910149127245,0.00941646657884121,0.00930449366569519,0.0013722516596317291,0.007237391080707312,0.007223222404718399,0.001133712357841432,0.11370155960321426,0.11358238011598587,0.0013599492376670241,1.1191608905792236,1.1172882318496704,0.024852395057678223,0.7889572381973267,0.7923501133918762,0.0238704401999712,0.8337811231613159,0.8339149951934814,0.02058400958776474,-0.3245375156402588,-0.32241374254226685,0.023949015885591507,0.5329954624176025,0.5287958979606628,0.02576209045946598,0.7889572381973267,0.7923501133918762,0.0238704401999712,0.8337811231613159,0.8339149951934814,0.02058400958776474,3.7975504398345947,3.764921188354492,0.2886146008968353,4.060388088226318,4.028738021850586,0.3096041977405548,0.3866337537765503,0.38018420338630676,0.031461987644433975,0.2968028783798218,0.2938271462917328,0.025616735219955444,5.721206188201904,5.709503173828125,0.15674544870853424,5.331505298614502,5.356170654296875,0.13555799424648285,60.65000534057617,60.650001525878906,3.814697265625e-06,5.576400279998779,5.579999923706055,0.0047998810186982155,70.92880249023438,70.93000030517578,0.003250310430303216
LC09_L1TP_192028_20241231_20241231_02_T1,LANDSAT_9,20241231,0.026126230135560036,0.025615129619836807,0.00163171102758497,0.005507542286068201,0.005015532951802015,0.0014344367664307356,0.0023095300421118736,0.002089803572744131,0.0008065308211371303,0.11891868710517883,0.11914915591478348,0.0007654670625925064,1.0189828872680664,1.026065468788147,0.01586253009736538,0.8855075240135193,0.8942069411277771,0.026693062856793404,0.9503116607666016,0.9545160531997681,0.016434364020824432,-0.3455096185207367,-0.3485192358493805,0.016343042254447937,0.5514296889305115,0.557275652885437,0.019819587469100952,0.8855075240135193,0.8942069411277771,0.026693062856793404,0.9503116607666016,0.9545160531997681,0.016434364020824432,4.580289840698242,4.654370307922363,0.3280884325504303,5.088056564331055,5.134618282318115,0.32524561882019043,0.2087305784225464,0.19362662732601166,0.0390375591814518,0.08716018497943878,0.08312961459159851,0.02405126951634884,5.505742073059082,5.487457275390625,0.037430908530950546,5.516016960144043,5.53363037109375,0.08395242691040039,113.76441192626953,113.760009765625,0.008978962898254395,4.897200107574463,4.900000095367432,0.00449009146541357,70.43000793457031,70.43000030517578,7.62939453125e-06
LC09_L1TP_192029_20241231_20241231_02_T1,LANDSAT_9,20241231,0.026145337149500847,0.025615129619836807,0.0016276207752525806,0.005517093930393457,0.005015532951802015,0.0014228264335542917,0.0023214712273329496,0.002089803572744131,0.0007939859642647207,0.11891988664865494,0.11914915591478348,0.0007635675137862563,1.018831729888916,1.026065468788147,0.015794655308127403,0.8853186964988708,0.8942069411277771,0.02655857428908348,0.9500566720962524,0.9545160531997681,0.016201190650463104,-0.34536153078079224,-0.34845075011253357,0.016304511576890945,0.5511919856071472,0.557275652885437,0.019785076379776,0.8853186964988708,0.8942069411277771,0.02655857428908348,0.9500566720962524,0.9545160531997681,0.016201190650463104,4.577038764953613,4.663408279418945,0.32931235432624817,5.083289623260498,5.132763862609863,0.3247874677181244,0.20892375707626343,0.19339622557163239,0.038658466190099716,0.08755684643983841,0.08312961459159851,0.023587826639413834,5.506511211395264,5.49066162109375,0.03898323327302933,5.51806640625,5.530242919921875,0.08071989566087723,113.75560760498047,113.760009765625,0.008981652557849884,4.897200107574463,4.900000095367432,0.00449009146541357,70.43000793457031,70.43000030517578,7.62939453125e-06
LC09_L1TP_192028_20250305_20250305_02_T1,LANDSAT_9,20250305,0.014369739219546318,0.013446695171296597,0.0032899901270866394,0.0032643438316881657,0.002441726392135024,0.0031107296235859394,0.001623225398361683,0.0011004930129274726,0.001735630095936358,0.08949795365333557,0.08958736062049866,0.0004543460672721267,1.2427386045455933,1.2589162588119507,0.05738648399710655,0.8989266753196716,0.9185313582420349,0.07176675647497177,0.9481146931648254,0.9623531103134155,0.045458000153303146,-0.38391047716140747,-0.395205020904541,0.043581150472164154,0.6059451103210449,0.6200196146965027,0.052468184381723404,0.8989266753196716,0.9185313582420349,0.07176675647497177,0.9481146931648254,0.9623531103134155,0.045458000153303146,5.357127666473389,5.565220832824707,0.7748216986656189,5.8492751121521,6.070761203765869,0.7844983339309692,0.20791204273700714,0.18156437575817108,0.10279125720262527,0.10136651247739792,0.080881766974926,0.05916377156972885,8.8173189163208,8.82305908203125,0.02121720276772976,8.623530387878418,8.60626220703125,0.05505615472793579,121.66081237792969,121.66000366210938,0.0079618776217103,5.117199897766113,5.119999885559082,0.004489877726882696,54.43999481201172,54.439998626708984,3.814697265625e-06
LC09_L1TP_192029_20250305_20250305_02_T1,LANDSAT_9,20250305,0.014383494853973389,0.013446695171296597,0.0032599668484181166,0.003276724135503173,0.002441726392135024,0.003073898609727621,0.0016287282342091203,0.0011004930129274726,0.0017161645228043199,0.0895034521818161,0.08958736807107925,0.0004422459751367569,1.2427468299865723,1.2586393356323242,0.056442420929670334,0.8984454870223999,0.9184845685958862,0.07138758897781372,0.9478890299797058,0.9623531103134155,0.045194126665592194,-0.3834095299243927,-0.3948797285556793,0.04329843074083328,0.6055811643600464,0.6200196146965027,0.05212492123246193,0.8984454870223999,0.9184845685958862,0.07138758897781372,0.9478890299797058,0.9623531103134155,0.045194126665592194,5.346505165100098,5.5531463623046875,0.7728216052055359,5.839716911315918,6.070761203765869,0.781481921672821,0.20871414244174957,0.18156437575817108,0.10214000195264816,0.10171625763177872,0.08163239806890488,0.05879639834165573,8.817069053649902,8.82305908203125,0.021405089646577835,8.624588966369629,8.60626220703125,0.05538516864180565,121.65080261230469,121.65000915527344,0.007955529727041721,5.117199897766113,5.119999885559082,0.004489877726882696,54.43999481201172,54.439998626708984,3.814697265625e-06
LC09_L1TP_192029_20250422_20250422_02_T1,LANDSAT_9,20250422,0.023049259558320045,0.02227829396724701,0.0020530307665467262,0.010122526437044144,0.009317729622125626,0.002722223289310932,0.006804849952459335,0.006294424645602703,0.00166229042224586,0.07846441119909286,0.0785440057516098,0.00033242604695260525,0.7670189738273621,0.7771353721618652,0.02704017609357834,0.7809078097343445,0.7938597798347473,0.045581087470054626,0.8468306064605713,0.8564541339874268,0.03108774498105049,-0.34835487604141235,-0.3539791405200958,0.022470220923423767,0.5602081418037415,0.5694875121116638,0.026980573311448097,0.7809078097343445,0.7938597798347473,0.045581087470054626,0.8468306064605713,0.8564541339874268,0.03108774498105049,3.9422037601470947,4.055818557739258,0.3464534282684326,4.368978023529053,4.485714435577393,0.34871312975883484,0.4346373677253723,0.4177927076816559,0.0683208629488945,0.29252442717552185,0.2853906750679016,0.039866723120212555,16.044967651367188,16.04949951171875,0.0318189412355423,14.645133972167969,14.65093994140625,0.022298986092209816,126.04960632324219,126.05000305175781,0.007731383200734854,5.1803998947143555,5.179999828338623,0.004454224370419979,36.1891975402832,36.189998626708984,0.002712476998567581
LC09_L1TP_191028_20250501_20250501_02_T1,LANDSAT_9,20250501,0.01601962372660637,0.015001815743744373,0.0024707235861569643,0.00431048683822155,0.003376609878614545,0.002279341919347644,0.002511232392862439,0.0019294912926852703,0.0016725262394174933,0.08350610733032227,0.08361946791410446,0.0005293595604598522,0.9628022909164429,0.973163902759552,0.03265071287751198,0.8829185366630554,0.9047943949699402,0.05248266085982323,0.9301690459251404,0.9445600509643555,0.04026787728071213,-0.39193612337112427,-0.4067717492580414,0.037416476756334305,0.6197659969329834,0.635887086391449,0.040282707661390305,0.8829185366630554,0.9047943949699402,0.05248266085982323,0.9301690459251404,0.9445600509643555,0.04026787728071213,5.286845684051514,5.593753337860107,0.7262634038925171,5.777829170227051,6.087273120880127,0.7289690375328064,0.26094478368759155,0.22601622343063354,0.1001497283577919,0.15071043372154236,0.12759152054786682,0.07357381284236908,17.49078369140625,17.50732421875,0.04119311645627022,16.408483505249023,16.418212890625,0.03811095282435417,45.779197692871094,45.779998779296875,0.005602962337434292,5.34160041809082,5.340000152587891,0.00463026762008667,33.97999954223633,33.97999954223633,0.0
LC09_L1TP_191029_20250501_20250501_02_T1,LANDSAT_9,20250501,0.016011904925107956,0.015001815743744373,0.002465389668941498,0.004300838336348534,0.003376609878614545,0.002285317750647664,0.002501585753634572,0.00190536689478904,0.0016897210152819753,0.08350948244333267,0.08361946791410446,0.0005216390709392726,0.9629649519920349,0.9735138416290283,0.03252748027443886,0.8831747174263,0.9047943949699402,0.052488330751657486,0.9304540157318115,0.9449096322059631,0.04061662778258324,-0.39203208684921265,-0.4071597456932068,0.037401314824819565,0.6198931336402893,0.636097252368927,0.040160711854696274,0.8831747174263,0.9047943949699402,0.052488330751657486,0.9304540157318115,0.9449096322059631,0.04061662778258324,5.2904510498046875,5.595301628112793,0.7249187231063843,5.7831645011901855,6.094287872314453,0.7294400334358215,0.26044678688049316,0.22638428211212158,0.10009365528821945,0.15008637309074402,0.12741881608963013,0.07416029274463654,17.490896224975586,17.50732421875,0.04098548740148544,16.408357620239258,16.418212890625,0.03812410682439804,45.771202087402344,45.769996643066406,0.0032527914736419916,5.3420000076293945,5.340000152587891,0.004898904822766781,33.97999954223633,33.97999954223633,0.0
LC09_L1TP_191029_20250517_20250517_02_T1,LANDSAT_9,20250517,0.028295008465647697,0.027905447408556938,0.0022035494912415743,0.017044875770807266,0.016692401841282845,0.001800990430638194,0.013974565081298351,0.013640610501170158,0.0010437677847221494,0.07996329665184021,0.07995942234992981,0.0009377076639793813,0.8765140771865845,0.8821851015090942,0.035473547875881195,0.597417414188385,0.6021949648857117,0.028934018686413765,0.6571491956710815,0.6625820398330688,0.016682971268892288,-0.2011837512254715,-0.20356333255767822,0.014993113465607166,0.4097515344619751,0.41452792286872864,0.02553960122168064,0.597417414188385,0.6021949648857117,0.028934018686413765,0.6571491956710815,0.6625820398330688,0.016682971268892288,2.4354960918426514,2.4801907539367676,0.12830893695354462,2.6086292266845703,2.6349475383758545,0.10932916402816772,0.6017335653305054,0.5970531105995178,0.029703879728913307,0.49448901414871216,0.4918872117996216,0.023275569081306458,11.355856895446777,11.276092529296875,0.41543349623680115,11.2120361328125,11.2508544921875,0.3322618007659912,42.56120300292969,42.56000518798828,0.003250310430303216,5.4263997077941895,5.429999828338623,0.0047998810186982155,30.110801696777344,30.110000610351562,0.00271299434825778
LC09_L1TP_191028_20250618_20250618_02_T1,LANDSAT_9,20250618,0.026912270113825798,0.026120120659470558,0.0026720408350229263,0.016015544533729553,0.015375355258584023,0.002477970439940691,0.011981985531747341,0.011576471850275993,0.0017397262854501605,0.07931797206401825,0.07931572943925858,0.0003369989572092891,0.9291161298751831,0.9410214424133301,0.03681989014148712,0.5988929271697998,0.6063399910926819,0.038192328065633774,0.683647096157074,0.689209520816803,0.030036291107535362,-0.21411065757274628,-0.21868640184402466,0.02296161651611328,0.4058971405029297,0.41436177492141724,0.031156660988926888,0.5988929271697998,0.6063399910926819,0.038192328065633774,0.683647096157074,0.689209520816803,0.030036291107535362,2.463312864303589,2.4972853660583496,0.16525018215179443,2.7165703773498535,2.74100399017334,0.17256805300712585,0.5937361717224121,0.5881834626197815,0.0455835796892643,0.4445202648639679,0.4419408142566681,0.03178476542234421,21.177675247192383,21.184356689453125,0.025779874995350838,19.80242156982422,19.814453125,0.03791682422161102,36.43800354003906,36.44000244140625,0.003997802734375,5.665599822998047,5.670000076293945,0.004963983315974474,27.159997940063477,27.15999984741211,1.9073486328125e-06
LC09_L1TP_191029_20250618_20250618_02_T1,LANDSAT_9,20250618,0.026907773688435555,0.026097644120454788,0.002658840734511614,0.01600295677781105,0.015375355258584023,0.0024916583206504583,0.011984683573246002,0.011576471850275993,0.0017778015462681651,0.07931887358427048,0.07932697236537933,0.00033941076253540814,0.9292052388191223,0.940698504447937,0.03678010776638985,0.5991361141204834,0.6059479713439941,0.038218021392822266,0.6836073398590088,0.689209520816803,0.030572393909096718,-0.21417772769927979,-0.21868640184402466,0.02281230501830578,0.40592026710510254,0.4142131805419922,0.030954208225011826,0.5991361141204834,0.6059479713439941,0.038218021392822266,0.6836073398590088,0.689209520816803,0.030572393909096718,2.46418833732605,2.495103597640991,0.16488933563232422,2.7167270183563232,2.742621898651123,0.17294517159461975,0.5932680368423462,0.5897436141967773,0.04479076340794563,0.44458380341529846,0.4419408142566681,0.032128483057022095,21.177898406982422,21.187103271484375,0.02547190710902214,19.80266571044922,19.814453125,0.03793514892458916,36.43000793457031,36.43000793457031,0.0,5.665599822998047,5.670000076293945,0.004963983315974474,27.159997940063477,27.15999984741211,1.9073486328125e-06
LC09_L1TP_192028_20250625_20250626_02_T1,LANDSAT_9,20250625,0.05234574154019356,0.05161988362669945,0.003824644023552537,0.037308625876903534,0.03678504750132561,0.003434531157836318,0.028626101091504097,0.02859567478299141,0.002399911405518651,0.08810241520404816,0.08824831247329712,0.0008413086179643869,0.6015703082084656,0.6069890856742859,0.026279553771018982,0.42293643951416016,0.4274769425392151,0.0289753470569849,0.5251307487487793,0.5249768495559692,0.02293064072728157,-0.12715238332748413,-0.1289777010679245,0.016288524493575096,0.27429816126823425,0.2794003188610077,0.02456279844045639,0.42293643951416016,0.4274769425392151,0.0289753470569849,0.5251307487487793,0.5249768495559692,0.02293064072728157,1.78255033493042,1.7924386262893677,0.08587010949850082,1.9727340936660767,1.9760111570358276,0.0878387913107872,0.712341845035553,0.7091460227966309,0.0313977487385273,0.5469002723693848,0.5499352216720581,0.023571107536554337,22.776840209960938,22.776275634765625,0.03266957402229309,21.214710235595703,21.20989990234375,0.028943892568349838,136.48240661621094,136.47999572753906,0.009066022001206875,4.924799919128418,4.920000076293945,0.004995874594897032,26.639999389648438,26.639999389648438,0.0
LC09_L1TP_192029_20250625_20250626_02_T1,LANDSAT_9,20250625,0.05233589559793472,0.05161988362669945,0.003802953753620386,0.037273719906806946,0.03682979196310043,0.0034476236905902624,0.02859656885266304,0.02859567478299141,0.002412990899756551,0.08809705078601837,0.08823712170124054,0.0008396228076890111,0.60170978307724,0.6070057153701782,0.026302587240934372,0.42325514554977417,0.4270797371864319,0.029106182977557182,0.5254470705986023,0.525083601474762,0.023085707798600197,-0.12713271379470825,-0.1289954036474228,0.016196496784687042,0.27429190278053284,0.2801751494407654,0.024424439296126366,0.42325514554977417,0.4270797371864319,0.029106182977557182,0.5254470705986023,0.525083601474762,0.023085707798600197,1.7831157445907593,1.7927449941635132,0.08617012202739716,1.973324179649353,1.9759440422058105,0.08809611946344376,0.7117599248886108,0.70981764793396,0.03115885704755783,0.54640132188797,0.5490280985832214,0.023472338914871216,22.7767276763916,22.776275634765625,0.03262979909777641,21.214828491210938,21.20989990234375,0.0289558507502079,136.47279357910156,136.47000122070312,0.009173947386443615,4.924799919128418,4.920000076293945,0.004995874594897032,26.639999389648438,26.639999389648438,0.0
LC09_L1TP_191029_20250704_20250704_02_T1,LANDSAT_9,20250704,0.020236117765307426,0.01896626129746437,0.003436892759054899,0.006726335268467665,0.005551648326218128,0.0029788948595523834,0.0039627449586987495,0.0032630134373903275,0.0017041428945958614,0.08903677016496658,0.0891323834657669,0.0004248014884069562,1.094859004020691,1.1121587753295898,0.05100424587726593,0.81315016746521,0.8375871777534485,0.06156023219227791,0.8849114775657654,0.9012346267700195,0.03958994150161743,-0.3042723834514618,-0.31555190682411194,0.03566879406571388,0.5205512642860413,0.5371034741401672,0.046698685735464096,0.81315016746521,0.8375871777534485,0.06156023219227791,0.8849114775657654,0.9012346267700195,0.03958994150161743,3.867365837097168,4.065621376037598,0.4839235842227936,4.284430027008057,4.490278244018555,0.48140498995780945,0.3233198821544647,0.2941173315048218,0.08328402787446976,0.19092853367328644,0.17386078834533691,0.04917487874627113,23.380653381347656,23.368255615234375,0.04983559995889664,21.39389419555664,21.3990478515625,0.02255944535136223,35.709991455078125,35.709991455078125,0.0,5.721200466156006,5.71999979019165,0.004308180883526802,28.040000915527344,28.040000915527344,0.0
LC09_L1TP_192029_20250711_20250711_02_T1,LANDSAT_9,20250711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_191029_20250720_20250720_02_T1,LANDSAT_9,20250720,0.025456903502345085,0.02445732243359089,0.0028426656499505043,0.013171319849789143,0.012170813977718353,0.0029295652639120817,0.009046198800206184,0.008630635216832161,0.001875458867289126,0.0855497345328331,0.08557750284671783,0.00041423653601668775,0.989957332611084,1.0039362907409668,0.0408756397664547,0.6688072681427002,0.6851242780685425,0.04773274064064026,0.7595770955085754,0.7670509219169617,0.03391798958182335,-0.2380344271659851,-0.2467903047800064,0.023901354521512985,0.4431125521659851,0.4540289640426636,0.031834717839956284,0.6688072681427002,0.6851242780685425,0.04773274064064026,0.7595770955085754,0.7670509219169617,0.03391798958182335,2.802170515060425,2.881761312484741,0.2315790355205536,3.130086898803711,3.204913377761841,0.23141293227672577,0.5127821564674377,0.5027828812599182,0.04803243651986122,0.3528413772583008,0.3469385802745819,0.028823597356677055,21.37932777404785,21.383880615234375,0.02079136297106743,19.563129425048828,19.586517333984375,0.07398588210344315,37.36000061035156,37.36000061035156,0.0,5.749600410461426,5.75,0.004454313311725855,30.190000534057617,30.190000534057617,0.0
LC09_L1TP_192029_20250727_20250727_02_T1,LANDSAT_9,20250727,0.010477784089744091,0.009406723082065582,0.003593669505789876,0.0022315317764878273,0.0015367388259619474,0.0017902901163324714,0.001203311257995665,0.0007916546310298145,0.001004740479402244,0.07224132120609283,0.0724015086889267,0.0004250609199516475,1.0957412719726562,1.113945722579956,0.05313495174050331,0.9231693148612976,0.9442097544670105,0.05436744913458824,0.9575385451316833,0.9709402322769165,0.03264402970671654,-0.43879643082618713,-0.4572000801563263,0.06524490565061569,0.6800520420074463,0.7007407546043396,0.07129012793302536,0.9231693148612976,0.9442097544670105,0.05436744913458824,0.9575385451316833,0.9709402322769165,0.03264402970671654,6.772101879119873,7.205514907836914,1.2272571325302124,7.3027448654174805,7.790811061859131,1.2250381708145142,0.20128653943538666,0.16458818316459656,0.11495738476514816,0.10773784667253494,0.08439835906028748,0.06618121266365051,21.545228958129883,21.552642822265625,0.025718655437231064,19.497297286987305,19.486114501953125,0.04305453225970268,144.7432098388672,146.57000732421875,2.929403066635132,4.769200325012207,4.760000228881836,0.014945152215659618,30.799997329711914,30.799999237060547,1.9073486328125e-06
LC09_L1TP_191028_20250805_20250805_02_T1,LANDSAT_9,20250805,0.012615002691745758,0.010613933205604553,0.005943119991570711,0.0036552136298269033,0.00208444450981915,0.003852290101349354,0.0019148156279698014,0.001102121314033866,0.0021824301220476627,0.07636760920286179,0.07620228081941605,0.0007340922602452338,1.1328831911087036,1.1599382162094116,0.06753122806549072,0.8843648433685303,0.9250648021697998,0.0975869670510292,0.9368152022361755,0.9595960974693298,0.06146462634205818,-0.4072319269180298,-0.4340100884437561,0.08598323166370392,0.63596510887146,0.6687849760055542,0.09567417204380035,0.8843648433685303,0.9250648021697998,0.0975869670510292,0.9368152022361755,0.9595960974693298,0.06146462634205818,5.809402942657471,6.364840507507324,1.2690609693527222,6.381612777709961,6.887299537658691,1.2784641981124878,0.2550058662891388,0.19815640151500702,0.14551401138305664,0.13185778260231018,0.10478340089321136,0.08662594854831696,20.9378604888916,20.93719482421875,0.022327542304992676,18.707162857055664,18.71673583984375,0.048322975635528564,40.959999084472656,40.959999084472656,0.0,5.735599517822266,5.739999771118164,0.004963746294379234,33.409996032714844,33.40999984741211,3.814697265625e-06
LC09_L1TP_191029_20250805_20250805_02_T1,LANDSAT_9,20250805,0.01261021289974451,0.010613933205604553,0.005737615283578634,0.0036504205781966448,0.00208444450981915,0.003860826836898923,0.0019052323186770082,0.001102121314033866,0.0022018624003976583,0.07636234164237976,0.07620228826999664,0.000756655412260443,1.1331496238708496,1.160473108291626,0.06686222553253174,0.8846038579940796,0.9250325560569763,0.09804314374923706,0.9372013211250305,0.9595783352851868,0.06183987483382225,-0.406345933675766,-0.4351145625114441,0.086990587413311,0.6356297731399536,0.6687849760055542,0.09451542049646378,0.8846038579940796,0.9250325560569763,0.09804314374923706,0.9372013211250305,0.9595783352851868,0.06183987483382225,5.8131513595581055,6.366227149963379,1.2868975400924683,6.384708404541016,6.887299537658691,1.2990795373916626,0.25335487723350525,0.1963048279285431,0.14413140714168549,0.13046228885650635,0.10478340089321136,0.08614892512559891,20.937416076660156,20.93719482421875,0.02239096537232399,18.70802116394043,18.71978759765625,0.048082634806632996,40.94999694824219,40.94999694824219,0.0,5.73599910736084,5.739999771118164,0.00489885825663805,33.409996032714844,33.40999984741211,3.814697265625e-06
LC09_L1TP_192028_20250812_20250812_02_T1,LANDSAT_9,20250812,0.029906688258051872,0.02894492633640766,0.003158807521685958,0.016823481768369675,0.01615869626402855,0.0020615821704268456,0.012427148409187794,0.011985579505562782,0.001239973003976047,0.08636508136987686,0.08650725334882736,0.0005691744736395776,0.9082140922546387,0.9190070629119873,0.03539073094725609,0.6172654032707214,0.6268907189369202,0.03008032776415348,0.7020582556724548,0.7092093825340271,0.019907590001821518,-0.2019238919019699,-0.20745937526226044,0.02002083882689476,0.4076646864414215,0.4176170825958252,0.032667309045791626,0.6172654032707214,0.6268907189369202,0.03008032776415348,0.7020582556724548,0.7092093825340271,0.019907590001821518,2.4932146072387695,2.539623498916626,0.1501980572938919,2.7493462562561035,2.7964398860931396,0.15122756361961365,0.561880886554718,0.5551202297210693,0.019552400335669518,0.415821373462677,0.41211602091789246,0.013104838319122791,23.5076961517334,23.50421142578125,0.024600451812148094,22.696447372436523,22.6978759765625,0.03443953022360802,129.6599884033203,129.66000366210938,0.008001716807484627,4.92680025100708,4.929999828338623,0.004664645995944738,34.47999954223633,34.47999954223633,0.0
LC09_L1TP_192029_20250812_20250812_02_T1,LANDSAT_9,20250812,0.029888248071074486,0.02896919474005699,0.003146224655210972,0.016819598153233528,0.01615869626402855,0.0020874985493719578,0.012423267588019371,0.011961311101913452,0.001247667707502842,0.08636072278022766,0.08648300170898438,0.0005678404704667628,0.908368706703186,0.9191657900810242,0.03539934754371643,0.6173104047775269,0.6272423267364502,0.030496036633849144,0.7021017670631409,0.7096297740936279,0.020061468705534935,-0.20209701359272003,-0.2071951925754547,0.019956685602664948,0.4078458547592163,0.4176170825958252,0.03258069232106209,0.6173104047775269,0.6272423267364502,0.030496036633849144,0.7021017670631409,0.7096297740936279,0.020061468705534935,2.4940857887268066,2.5396227836608887,0.1511342078447342,2.7502918243408203,2.7941880226135254,0.15158477425575256,0.5620051026344299,0.5564648509025574,0.019581478089094162,0.4159134030342102,0.4127117097377777,0.012996522709727287,23.507369995117188,23.50421142578125,0.02484133653342724,22.696331024169922,22.6978759765625,0.03437817841768265,129.64999389648438,129.64999389648438,0.008001711219549179,4.92680025100708,4.929999828338623,0.004664645995944738,34.47999954223633,34.47999954223633,0.0
