scene_id,sensor,time_utc,lakeN,pathrow,lst_class_dt_median0,lst_class_dt_mean0,lst_class_dt_std0,lst_class_dt_mean_all_pixels,lst_class_dt_median_all_pixels,lst_class_rf_median0,lst_class_rf_mean0,lst_class_rf_std0,lst_class_rf_mean_all_pixels,lst_class_rf_median_all_pixels,lst_class_xgb_median0,lst_class_xgb_mean0,lst_class_xgb_std0,lst_class_xgb_mean_all_pixels,lst_class_xgb_median_all_pixels,lstmap_usgs_on_tact_median0,lstmap_usgs_on_tact_mean0,lstmap_usgs_on_tact_std0,lstmap_usgs_on_tact_mean_all_pixels,lstmap_usgs_on_tact_median_all_pixels,lstmap_dt_usgs_median0,lstmap_dt_usgs_mean0,lstmap_dt_usgs_std0,lstmap_dt_usgs_mean_all_pixels,lstmap_dt_usgs_median_all_pixels,lstmap_rf_usgs_median0,lstmap_rf_usgs_mean0,lstmap_rf_usgs_std0,lstmap_rf_usgs_mean_all_pixels,lstmap_rf_usgs_median_all_pixels,lstmap_xgb_usgs_median0,lstmap_xgb_usgs_mean0,lstmap_xgb_usgs_std0,lstmap_xgb_usgs_mean_all_pixels,lstmap_xgb_usgs_median_all_pixels,lstmap1_median0,lstmap1_mean0,lstmap1_std0,lstmap1_mean_all_pixels,lstmap1_median_all_pixels,lstmap_dt_acolite1_median0,lstmap_dt_acolite1_mean0,lstmap_dt_acolite1_std0,lstmap_dt_acolite1_mean_all_pixels,lstmap_dt_acolite1_median_all_pixels,lstmap_rf_acolite1_median0,lstmap_rf_acolite1_mean0,lstmap_rf_acolite1_std0,lstmap_rf_acolite1_mean_all_pixels,lstmap_rf_acolite1_median_all_pixels,lstmap_xgb_acolite1_median0,lstmap_xgb_acolite1_mean0,lstmap_xgb_acolite1_std0,lstmap_xgb_acolite1_mean_all_pixels,lstmap_xgb_acolite1_median_all_pixels,lstmap2_median0,lstmap2_mean0,lstmap2_std0,lstmap2_mean_all_pixels,lstmap2_median_all_pixels,lstmap_dt_acolite2_median0,lstmap_dt_acolite2_mean0,lstmap_dt_acolite2_std0,lstmap_dt_acolite2_mean_all_pixels,lstmap_dt_acolite2_median_all_pixels,lstmap_rf_acolite2_median0,lstmap_rf_acolite2_mean0,lstmap_rf_acolite2_std0,lstmap_rf_acolite2_mean_all_pixels,lstmap_rf_acolite2_median_all_pixels,lstmap_xgb_acolite2_median0,lstmap_xgb_acolite2_mean0,lstmap_xgb_acolite2_std0,lstmap_xgb_acolite2_mean_all_pixels,lstmap_xgb_acolite2_median_all_pixels
LC09_L1TP_194028_20221208_20230318_02_T1,LANDSAT_9,20221208,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20221217_20230317_02_T1,LANDSAT_9,20221217,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20230118_20230313_02_T1,LANDSAT_9,20230118,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20230203_20230311_02_T1,LANDSAT_9,20230203,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20230210_20230310_02_T1,LANDSAT_9,20230210,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20230720_20230720_02_T1,LANDSAT_9,20230720,bianco,194028,3.0,3.0,0.0,2.5071089267730713,3.0,3.0,3.0,0.0,2.627962112426758,3.0,3.0,3.0,0.0,2.5876777172088623,3.0,17.998626708984375,17.974700927734375,0.133442685008049,19.312828063964844,18.617279052734375,17.998626708984375,17.974700927734375,0.133442685008049,18.983779907226562,18.408782958984375,17.998626708984375,17.974700927734375,0.133442685008049,18.97395896911621,18.442962646484375,17.998626708984375,17.974700927734375,0.133442685008049,18.944854736328125,18.436126708984375,15.537567138671875,15.518403053283691,0.1459759771823883,16.66826820373535,16.085861206054688,15.537567138671875,15.518403053283691,0.1459759771823883,16.35109519958496,15.93109130859375,15.537567138671875,15.518403053283691,0.1459759771823883,16.356334686279297,15.960205078125,15.537567138671875,15.518403053283691,0.1459759771823883,16.32582664489746,15.958847045898438,14.9091796875,14.94986343383789,0.15045024454593658,16.384796142578125,15.613906860351562,14.9091796875,14.94986343383789,0.15045024454593658,15.990641593933105,15.43017578125,14.9091796875,14.94986343383789,0.15045024454593658,16.012939453125,15.466644287109375,14.9091796875,14.94986343383789,0.15045024454593658,15.976271629333496,15.463180541992188
LC09_L1TP_194028_20230821_20230821_02_T1,LANDSAT_9,20230821,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20230906_20230906_02_T1,LANDSAT_9,20230906,bianco,194028,3.0,3.0,0.0,2.787109375,3.0,3.0,3.0,0.0,2.7662761211395264,3.0,3.0,3.0,0.0,2.8020832538604736,3.0,14.901885986328125,14.937979698181152,0.10597281903028488,16.02696990966797,15.400909423828125,14.901885986328125,14.937979698181152,0.10597281903028488,15.735603332519531,15.288116455078125,14.901885986328125,14.937979698181152,0.10597281903028488,15.696127891540527,15.281280517578125,14.901885986328125,14.937979698181152,0.10597281903028488,15.72347640991211,15.291534423828125,11.932403564453125,11.978703498840332,0.12406239658594131,13.362411499023438,12.5592041015625,11.932403564453125,11.978703498840332,0.12406239658594131,12.967320442199707,12.42608642578125,11.932403564453125,11.978703498840332,0.12406239658594131,12.927262306213379,12.411087036132812,11.932403564453125,11.978703498840332,0.12406239658594131,12.954618453979492,12.434783935546875,10.77838134765625,10.809292793273926,0.19200877845287323,12.499717712402344,11.429458618164062,10.77838134765625,10.809292793273926,0.19200877845287323,11.992243766784668,11.227737426757812,10.77838134765625,10.809292793273926,0.19200877845287323,11.945273399353027,11.208206176757812,10.77838134765625,10.809292793273926,0.19200877845287323,11.976052284240723,11.237625122070312
LC09_L1TP_193028_20231001_20231001_02_T1,LANDSAT_9,20231001,bianco,193028,1.0,1.3600000143051147,0.47999998927116394,1.2948349714279175,1.0,3.0,2.8399999141693115,0.36660605669021606,2.2202296257019043,2.0,3.0,3.0,0.0,2.4196555614471436,3.0,11.767547607421875,11.775900840759277,0.10654865205287933,12.56329345703125,12.0478515625,11.767547607421875,11.75654411315918,0.10620392858982086,12.9768648147583,13.104034423828125,11.767547607421875,11.775900840759277,0.10654865205287933,12.32239055633545,11.97607421875,11.767547607421875,11.775900840759277,0.10654865205287933,12.291077613830566,11.9658203125,10.068084716796875,10.085992813110352,0.14020754396915436,10.965420722961426,10.393768310546875,10.042510986328125,10.05174732208252,0.1298111230134964,11.414481163024902,11.645294189453125,10.068084716796875,10.085992813110352,0.14020754396915436,10.677109718322754,10.312225341796875,10.068084716796875,10.085992813110352,0.14020754396915436,10.637306213378906,10.303009033203125,9.55291748046875,9.566059112548828,0.08438745141029358,10.662708282470703,9.967529296875,9.5439453125,9.54306411743164,0.07605364173650742,11.19212532043457,11.458221435546875,9.55291748046875,9.566059112548828,0.08438745141029358,10.316316604614258,9.86724853515625,9.55291748046875,9.566059112548828,0.08438745141029358,10.269356727600098,9.854248046875
LC09_L1TP_194028_20231008_20231008_02_T1,LANDSAT_9,20231008,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20240112_20240112_02_T1,LANDSAT_9,20240112,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20240213_20240213_02_T1,LANDSAT_9,20240213,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20240325_20240325_02_T1,LANDSAT_9,20240325,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20240715_20240715_02_T1,LANDSAT_9,20240715,bianco,193028,1.0,1.2799999713897705,0.6013318300247192,1.9272997379302979,2.0,1.0,1.2000000476837158,0.4000000059604645,1.654302716255188,2.0,1.0,1.2000000476837158,0.4000000059604645,1.5890207290649414,2.0,12.916046142578125,12.973603248596191,0.13058660924434662,13.358010292053223,12.950225830078125,13.097198486328125,13.064386367797852,0.08104550838470459,13.175682067871094,12.770751953125,13.097198486328125,13.028155326843262,0.09629698842763901,13.025753021240234,12.7451171875,13.097198486328125,13.028155326843262,0.09629698842763901,13.011299133300781,12.73486328125,8.398681640625,8.432173728942871,0.12912225723266602,8.906085014343262,8.43328857421875,8.544830322265625,8.554577827453613,0.09781276434659958,8.683399200439453,8.209030151367188,8.494720458984375,8.493139266967773,0.0889381691813469,8.544767379760742,8.16845703125,8.494720458984375,8.493139266967773,0.0889381691813469,8.502119064331055,8.160491943359375,6.15521240234375,6.160646915435791,0.0689569041132927,6.9599995613098145,6.2635345458984375,6.16693115234375,6.144781589508057,0.036232613027095795,6.689105987548828,6.1574554443359375,6.104217529296875,6.113989353179932,0.026717713102698326,6.577260494232178,6.093505859375,6.104217529296875,6.113989353179932,0.026717713102698326,6.5309882164001465,6.0839691162109375
LC09_L1TP_193028_20240731_20240731_02_T1,LANDSAT_9,20240731,bianco,193028,1.0,1.0399999618530273,0.1959591656923294,1.280116081237793,1.0,1.0,1.0,0.0,1.1168359518051147,1.0,1.0,1.0,0.0,1.0537010431289673,1.0,17.226165771484375,17.253509521484375,0.09768935292959213,18.599328994750977,17.902923583984375,,,,18.484434127807617,17.808929443359375,,,,18.50857162475586,18.084075927734375,,,,18.921205520629883,18.709564208984375,14.34307861328125,14.373456001281738,0.12289322167634964,15.966259956359863,15.126983642578125,,,,15.904003143310547,15.04107666015625,,,,16.081172943115234,15.578994750976562,,,,16.538036346435547,16.371139526367188,13.595245361328125,13.585051536560059,0.10326427221298218,15.46291446685791,14.479400634765625,,,,15.380880355834961,14.417709350585938,,,,15.620756149291992,15.050247192382812,,,,16.121566772460938,15.917205810546875
LC09_L1TP_193028_20241104_20241104_02_T1,LANDSAT_9,20241104,bianco,193028,3.0,2.8399999141693115,0.5425863862037659,1.976393461227417,2.0,3.0,3.0,0.0,2.8577048778533936,3.0,3.0,3.0,0.0,2.8334426879882812,3.0,6.182525634765625,6.214107513427734,0.06866820901632309,6.5568013191223145,6.206451416015625,6.182525634765625,6.213436126708984,0.06596559286117554,6.556683540344238,6.271392822265625,6.182525634765625,6.214107513427734,0.06866820901632309,6.460714340209961,6.182525634765625,6.182525634765625,6.214107513427734,0.06866820901632309,6.4397664070129395,6.175689697265625,4.556640625,4.571925163269043,0.0636952593922615,4.937716007232666,4.58648681640625,4.556640625,4.573431968688965,0.06385640054941177,4.950965404510498,4.65557861328125,4.556640625,4.571925163269043,0.0636952593922615,4.836929798126221,4.5520782470703125,4.556640625,4.571925163269043,0.0636952593922615,4.810731887817383,4.54730224609375,3.6983642578125,3.7202234268188477,0.06914757937192917,4.303813457489014,3.8350830078125,3.6983642578125,3.722689390182495,0.07081121951341629,4.310481548309326,3.9207763671875,3.6983642578125,3.7202234268188477,0.06914757937192917,4.177236080169678,3.791351318359375,3.6983642578125,3.7202234268188477,0.06914757937192917,4.142917156219482,3.785430908203125
LC09_L1TP_194028_20241111_20241111_02_T1,LANDSAT_9,20241111,bianco,194028,2.0,1.6399999856948853,0.47999998927116394,1.7603895664215088,2.0,1.0,1.0,0.0,1.2168830633163452,1.0,1.0,1.0800000429153442,0.3919183611869812,1.687013030052185,1.0,4.661529541015625,4.682024955749512,0.041412871330976486,4.478147506713867,4.3675537109375,4.675201416015625,4.683736801147461,0.03752901777625084,4.4067301750183105,4.3572998046875,,,,4.710726261138916,4.3948974609375,,,,4.405837535858154,4.2137451171875,4.0709228515625,4.07942008972168,0.02983403019607067,3.8226797580718994,3.75048828125,4.0726165771484375,4.077991485595703,0.020447062328457832,3.7796900272369385,3.7475433349609375,,,,4.042980670928955,3.762969970703125,,,,3.7663848400115967,3.599639892578125,4.483306884765625,4.458851337432861,0.0592535138130188,4.212375164031982,4.1466217041015625,4.447601318359375,4.436162948608398,0.06302150338888168,4.152735233306885,4.1383209228515625,,,,4.5109028816223145,4.219268798828125,,,,4.12777853012085,3.968780517578125
LC09_L1TP_194028_20241127_20241127_02_T1,LANDSAT_9,20241127,bianco,194028,1.0,1.0,0.0,1.09359610080719,1.0,1.0,1.0,0.0,1.0403940677642822,1.0,1.0,1.0,0.0,1.015763521194458,1.0,-0.889373779296875,-0.8781628608703613,0.03729841858148575,-1.1994655132293701,-1.005584716796875,,,,-1.913184404373169,-1.897674560546875,,,,-2.3588058948516846,-2.437713623046875,,,,-2.199704170227051,-2.201873779296875,-2.868865966796875,-2.871788263320923,0.03827447444200516,-3.263200521469116,-3.008270263671875,,,,-4.163261413574219,-4.1597747802734375,,,,-4.694281578063965,-4.883514404296875,,,,-4.773895263671875,-4.784027099609375,-3.67755126953125,-3.6751575469970703,0.07761126756668091,-4.2152557373046875,-3.8668212890625,,,,-5.481616020202637,-5.5921783447265625,,,,-6.0064697265625,-5.98858642578125,,,,-6.185030937194824,-5.738037109375
LC09_L1TP_194028_20241229_20241229_02_T1,LANDSAT_9,20241229,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250114_20250114_02_T1,LANDSAT_9,20250114,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250215_20250215_02_T1,LANDSAT_9,20250215,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250303_20250303_02_T1,LANDSAT_9,20250303,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250319_20250319_02_T1,LANDSAT_9,20250319,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250404_20250404_02_T1,LANDSAT_9,20250404,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20250531_20250531_02_T1,LANDSAT_9,20250531,bianco,193028,,,,1.375,1.0,,,,1.125,1.0,,,,1.125,1.0,,,,3.49468994140625,3.4361572265625,,,,3.5574951171875,3.5574951171875,,,,3.4549560546875,3.4549560546875,,,,3.4549560546875,3.4549560546875,,,,0.5427131652832031,0.5708770751953125,,,,0.380889892578125,0.380889892578125,,,,0.261810302734375,0.261810302734375,,,,0.261810302734375,0.261810302734375,,,,-1.226287841796875,-1.20654296875,,,,-1.35235595703125,-1.35235595703125,,,,-1.407196044921875,-1.407196044921875,,,,-1.407196044921875,-1.407196044921875
LC09_L1TP_193028_20250702_20250702_02_T1,LANDSAT_9,20250702,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250709_20250709_02_T1,LANDSAT_9,20250709,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20250718_20250718_02_T1,LANDSAT_9,20250718,bianco,193028,1.0,1.0,0.0,1.2541284561157227,1.0,1.0,1.1200000047683716,0.3249615430831909,1.1669725179672241,1.0,1.0,1.0399999618530273,0.1959591656923294,1.1366972923278809,1.0,13.182647705078125,13.163915634155273,0.249132439494133,14.569446563720703,13.804718017578125,,,,15.675643920898438,15.530792236328125,,,,15.804291725158691,15.681182861328125,,,,16.003955841064453,15.795684814453125,10.50299072265625,10.49035358428955,0.23581033945083618,11.939460754394531,11.262680053710938,,,,12.928336143493652,12.675384521484375,,,,13.186274528503418,13.057830810546875,,,,13.390704154968262,13.310592651367188,10.269927978515625,10.252313613891602,0.23820029199123383,11.34747314453125,10.711013793945312,,,,12.469563484191895,12.345428466796875,,,,13.0546236038208,12.82403564453125,,,,13.224981307983398,13.111282348632812
LC09_L1TP_194028_20250810_20250811_02_T1,LANDSAT_9,20250810,bianco,194028,2.0,1.559999942779541,0.49638694524765015,1.1826852560043335,1.0,1.0,1.0,0.0,1.1261922121047974,1.0,1.0,1.0,0.0,1.0623624324798584,1.0,16.05718994140625,16.063888549804688,0.07027716189622879,18.081464767456055,17.154388427734375,16.05377197265625,16.04254150390625,0.0549679771065712,19.29474449157715,18.661712646484375,,,,18.024953842163086,17.781585693359375,,,,18.667232513427734,18.839447021484375,12.584381103515625,12.600395202636719,0.10623602569103241,14.8895845413208,13.945404052734375,12.527389526367188,12.539655685424805,0.051194027066230774,16.244766235351562,15.856903076171875,,,,14.826600074768066,14.639114379882812,,,,15.452763557434082,15.64593505859375,11.063018798828125,11.090226173400879,0.15120717883110046,13.927386283874512,12.7626953125,11.016571044921875,11.034622192382812,0.127123162150383,15.675517082214355,15.2896728515625,,,,13.723819732666016,13.342376708984375,,,,14.440665245056152,14.418701171875
LC09_L1TP_194028_20250826_20250826_02_T1,LANDSAT_9,20250826,bianco,194028,1.0,1.0800000429153442,0.27129319310188293,1.2970651388168335,1.0,2.0,2.0,0.0,1.7551896572113037,2.0,2.0,2.0,0.0,1.5619183778762817,2.0,15.055694580078125,15.059112548828125,0.0490475557744503,16.009422302246094,15.380401611328125,,,,16.704090118408203,16.11529541015625,15.055694580078125,15.059112548828125,0.0490475557744503,15.62770938873291,15.195831298828125,15.055694580078125,15.059112548828125,0.0490475557744503,15.70886516571045,15.260772705078125,13.35455322265625,13.347304344177246,0.04980688542127609,14.361087799072266,13.7225341796875,,,,15.015689849853516,14.617706298828125,13.35455322265625,13.347304344177246,0.04980688542127609,13.978090286254883,13.526870727539062,13.35455322265625,13.347304344177246,0.04980688542127609,14.055329322814941,13.604248046875,13.2769775390625,13.257407188415527,0.11357592791318893,14.68073844909668,13.91558837890625,,,,15.432665824890137,14.940689086914062,13.2769775390625,13.257407188415527,0.11357592791318893,14.168944358825684,13.596725463867188,13.2769775390625,13.257407188415527,0.11357592791318893,14.247224807739258,13.701080322265625
LC09_L1TP_193028_20250904_20250904_02_T1,LANDSAT_9,20250904,bianco,193028,1.0,1.0,0.0,1.512536883354187,1.0,2.0,2.0,0.0,1.9918879270553589,2.0,3.0,3.0,0.0,2.3525073528289795,3.0,12.837432861328125,12.830727577209473,0.04544071480631828,13.422750473022461,12.922882080078125,,,,13.860660552978516,13.555206298828125,12.837432861328125,12.830727577209473,0.04544071480631828,13.148822784423828,12.837432861328125,12.837432861328125,12.830727577209473,0.04544071480631828,13.119112968444824,12.827178955078125,9.08837890625,9.081243515014648,0.053068649023771286,9.823363304138184,9.227890014648438,,,,10.366190910339355,10.22412109375,9.08837890625,9.081243515014648,0.053068649023771286,9.486817359924316,9.10321044921875,9.08837890625,9.081243515014648,0.053068649023771286,9.441710472106934,9.091278076171875,8.194427490234375,8.227258682250977,0.12804828584194183,9.34793758392334,8.544082641601562,,,,10.00061321258545,9.722930908203125,8.194427490234375,8.227258682250977,0.12804828584194183,8.908519744873047,8.376953125,8.194427490234375,8.227258682250977,0.12804828584194183,8.849108695983887,8.362762451171875
LC09_L1TP_193028_20250920_20250920_02_T1,LANDSAT_9,20250920,bianco,193028,3.0,2.9200000762939453,0.27129319310188293,2.623866081237793,3.0,3.0,3.0,0.0,2.521981954574585,3.0,3.0,3.0,0.0,2.5757153034210205,3.0,13.035675048828125,13.043878555297852,0.0572752021253109,13.975225448608398,13.415069580078125,13.035675048828125,13.043878555297852,0.0572752021253109,13.701590538024902,13.292022705078125,13.035675048828125,13.043878555297852,0.0572752021253109,13.697641372680664,13.281768798828125,13.035675048828125,13.043878555297852,0.0572752021253109,13.682754516601562,13.273223876953125,10.210479736328125,10.211496353149414,0.06790783256292343,11.292160034179688,10.6690673828125,10.210479736328125,10.211496353149414,0.06790783256292343,10.98384952545166,10.525421142578125,10.210479736328125,10.211496353149414,0.06790783256292343,10.981539726257324,10.5107421875,10.210479736328125,10.211496353149414,0.06790783256292343,10.968017578125,10.505538940429688,9.715087890625,9.715235710144043,0.07737420499324799,11.073684692382812,10.254241943359375,9.715087890625,9.715235710144043,0.07737420499324799,10.680994033813477,10.09283447265625,9.715087890625,9.715235710144043,0.07737420499324799,10.678343772888184,10.060089111328125,9.715087890625,9.715235710144043,0.07737420499324799,10.660510063171387,10.045852661132812
